43,39|19,33|138
109,5|89,19|186
133,127|99,133|260
9,57|19,33|262
33,127|17,107|436
77,79|79,113|248
89,19|109,5|186
19,33|43,39|138
61,127|33,127|216
61,101|59,85|114
87,53|77,79|172
31,109|61,101|110
77,79|87,53|172
77,79|59,85|88
89,129|79,113|102
43,81|19,89|124
105,79|105,113|262
31,65|61,55|168
109,5|123,39|440
87,53|83,35|86
83,35|87,53|86
83,35|105,41|120
133,127|140,139|71
59,85|61,55|176
13,15|37,19|228
59,85|43,81|52
61,101|61,127|210
33,127|61,127|216
129,53|107,57|114
99,133|105,113|74
17,107|19,89|220
123,39|129,53|116
127,75|123,103|284
87,53|107,57|64
33,127|31,109|120
107,57|87,53|64
19,89|9,57|298
105,79|77,79|136
17,107|33,127|436
107,57|105,79|108
127,75|105,79|122
123,103|105,113|132
89,19|55,9|372
43,39|53,35|26
87,53|61,55|184
13,15|0,1|191
99,133|89,129|66
99,133|133,127|260
105,79|107,57|108
31,65|43,81|128
13,15|19,33|124
89,129|61,127|218
55,9|37,19|128
31,109|17,107|56
77,79|105,79|136
61,55|59,85|176
19,89|17,107|220
19,89|43,81|124
83,35|53,35|198
123,103|133,127|166
127,75|129,53|212
61,55|53,35|100
105,113|99,133|74
61,127|61,101|210
37,19|13,15|228
37,19|55,9|128
43,39|31,65|154
105,113|105,79|262
107,57|129,53|114
123,103|127,75|284
79,113|105,113|118
105,113|123,103|132
43,39|37,19|74
107,57|105,41|62
123,39|105,41|80
133,127|123,103|166
105,41|83,35|120
109,5|105,41|220
129,53|123,39|116
105,79|127,75|122
123,39|109,5|440
53,35|83,35|198
53,35|55,9|96
43,81|59,85|52
37,19|43,39|74
31,65|43,39|154
55,9|53,35|96
19,33|9,57|262
105,41|109,5|220
9,57|31,65|98
61,55|31,65|168
53,35|61,55|100
89,19|83,35|74
61,127|89,129|218
43,81|31,65|128
31,109|43,81|160
79,113|89,129|102
17,107|31,109|56
105,113|79,113|118
89,129|99,133|66
140,139|133,127|71
19,33|13,15|124
59,85|61,101|114
43,81|31,109|160
9,57|19,89|298
59,85|77,79|88
61,101|79,113|74
79,113|77,79|248
31,65|9,57|98
0,1|13,15|191
105,41|123,39|80
53,35|43,39|26
55,9|89,19|372
83,35|89,19|74
105,41|107,57|62
79,113|61,101|74
31,109|33,127|120
129,53|127,75|212
61,101|31,109|110
61,55|87,53|184
